GenId   Op_ID      NC_ID           Organism
232     3772       NC_009345       Shigella sonnei Ss046 plasmid pSS046_spA
233     245        NC_013205       Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 chromosome
233     1938       NC_013208       Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 plasmid pAACI03
233     2496       NC_013207       Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 plasmid pAACI02
233     3492       NC_013206       Alicyclobacillus acidocaldarius subsp. acidocaldarius DSM 446 plasmid pAACI01
234     44         NC_017115       Acetobacter pasteurianus IFO 3283-12 plasmid pAPA12-040
234     68         NC_017113       Acetobacter pasteurianus IFO 3283-12 plasmid pAPA12-020
234     1011       NC_017136       Acetobacter pasteurianus IFO 3283-12 plasmid pAPA12-014
234     1085       NC_017116       Acetobacter pasteurianus IFO 3283-12 plasmid pAPA12-050
234     1139       NC_017114       Acetobacter pasteurianus IFO 3283-12 plasmid pAPA12-030
234     2056       NC_017108       Acetobacter pasteurianus IFO 3283-12
234     2881       NC_017137       Acetobacter pasteurianus IFO 3283-12 plasmid pAPA12-060
235     471        NC_016619       Azospirillum brasilense Sp245 plasmid AZOBR_p5
235     860        NC_016618       Azospirillum brasilense Sp245 plasmid AZOBR_p2
235     1714       NC_016596       Azospirillum brasilense Sp245 plasmid AZOBR_p4
235     2179       NC_016594       Azospirillum brasilense Sp245 plasmid AZOBR_p1
235     2533       NC_016595       Azospirillum brasilense Sp245 plasmid AZOBR_p3
235     3099       NC_016597       Azospirillum brasilense Sp245 plasmid AZOBR_p6
235     3371       NC_016617       Azospirillum brasilense Sp245
236     1568       NC_017952       Chlamydia trachomatis E/SW3
237     2575       NC_014158       Tsukamurella paurometabola DSM 20162 chromosome
237     3372       NC_014159       Tsukamurella paurometabola DSM 20162 plasmid pTpau01
238     483        NC_006510       Geobacillus kaustophilus HTA426 chromosome
238     3325       NC_006509       Geobacillus kaustophilus HTA426 plasmid pHTA426
239     275        NC_009671       Ochrobactrum anthropi ATCC 49188 plasmid pOANT03
239     560        NC_009667       Ochrobactrum anthropi ATCC 49188 chromosome chromosome 1
239     992        NC_009668       Ochrobactrum anthropi ATCC 49188 chromosome chromosome 2
239     1567       NC_009672       Ochrobactrum anthropi ATCC 49188 plasmid pOANT04
239     2792       NC_009669       Ochrobactrum anthropi ATCC 49188 plasmid pOANT01
239     3238       NC_009670       Ochrobactrum anthropi ATCC 49188 plasmid pOANT02
240     464        NC_014664       Rhodomicrobium vannielii ATCC 17100 chromosome
241     2104       NC_017096       Caldisericum exile AZM16c01
242     854        NC_013597       Aggregatibacter phage S1249
242     1058       NC_013438       Aggregatibacter actinomycetemcomitans plasmid S25
242     1813       NC_013416       Aggregatibacter actinomycetemcomitans D11S-1 chromosome
242     2751       NC_014629       Aggregatibacter actinomycetemcomitans D11S-1 plasmid S57
243     669        NC_003902       Xanthomonas campestris pv. campestris str. ATCC 33913
244     1951       NC_016603       Acinetobacter calcoaceticus PHEA-2 chromosome
245     3843       NC_015945       Muricauda ruestringensis DSM 13258 chromosome
246     1519       NC_009659       Janthinobacterium sp. Marseille
247     857        NC_017344       Staphylococcus aureus subsp. aureus ECT-R 2 plasmid pLUH02
247     2220       NC_017346       Staphylococcus aureus subsp. aureus ECT-R 2 plasmid pLUH01
247     3613       NC_017343       Staphylococcus aureus subsp. aureus ECT-R 2
248     3657       NC_007777       Frankia sp. CcI3 chromosome
249     198        NC_007351       Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 plasmid pSSP1
249     1384       NC_007352       Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305 plasmid pSSP2
249     2979       NC_007350       Staphylococcus saprophyticus subsp. saprophyticus ATCC 15305
250     161        NC_017510       Neisseria gonorrhoeae TCDC-NG08107 plasmid pNGTCDC08107
250     2471       NC_017511       Neisseria gonorrhoeae TCDC-NG08107 chromosome
251     2562       NC_011297       Dictyoglomus thermophilum H-6-12
252     1819       NC_018653       Clostridium botulinum B str. Eklund 17B(NRP) plasmid p17BNRP
252     3690       NC_018648       Clostridium botulinum B str. Eklund 17B(NRP)
253     3388       NC_008343       Granulibacter bethesdensis CGDNIH1 chromosome
254     2908       NC_017247       Brucella melitensis M5-90 chromosome chromosome II
254     3072       NC_017246       Brucella melitensis M5-90 chromosome chromosome I
255     689        NC_018680       Alteromonas macleodii str. 'Balearic Sea AD45' plasmid pAMBAS45
255     3695       NC_018679       Alteromonas macleodii str. 'Balearic Sea AD45' chromosome
256     1984       NC_015633       Vibrio anguillarum 775 chromosome chromosome I
256     2480       NC_015637       Vibrio anguillarum 775 chromosome II
257     409        NC_017106       Acetobacter pasteurianus IFO 3283-01-42C plasmid pAPA42C_040
257     568        NC_017150       Acetobacter pasteurianus IFO 3283-01-42C
257     1210       NC_017107       Acetobacter pasteurianus IFO 3283-01-42C plasmid pAPA42C_050
257     1742       NC_017104       Acetobacter pasteurianus IFO 3283-01-42C plasmid pAPA42C_011
257     2201       NC_017152       Acetobacter pasteurianus IFO 3283-01-42C plasmid pAPA42C_060
257     2450       NC_017151       Acetobacter pasteurianus IFO 3283-01-42C plasmid pAPA42C_030
257     2581       NC_017105       Acetobacter pasteurianus IFO 3283-01-42C plasmid pAPA42C_020
258     2234       NC_007513       Synechococcus sp. CC9902 chromosome
259     2155       NC_016010       Xanthomonas axonopodis pv. citrumelo F1 chromosome
260     2200       NC_010844       Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)' plasmid p74
260     3617       NC_010602       Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)' chromosome chromosome I
260     3739       NC_010843       Leptospira biflexa serovar Patoc strain 'Patoc 1 (Paris)' chromosome II
261     96         NC_013213       Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-040
261     269        NC_013210       Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-011
261     1154       NC_013214       Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-050
261     1383       NC_013211       Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-020
261     1903       NC_013209       Acetobacter pasteurianus IFO 3283-01
261     1953       NC_013212       Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-030
261     2831       NC_013215       Acetobacter pasteurianus IFO 3283-01 plasmid pAPA01-060
262     2588       NC_014964       Thermoanaerobacter brockii subsp. finnii Ako-1 chromosome
263     583        NC_018416       Candidatus Carsonella ruddii HC isolate Thao2000 chromosome
264     2128       NC_016616       Dechlorosoma suillum PS chromosome
265     1375       NC_014727       Lactobacillus delbrueckii subsp. bulgaricus ND02 chromosome
265     2195       NC_014728       Lactobacillus delbrueckii subsp. bulgaricus ND02 plasmid unnamed
266     3680       NC_014246       Mobiluncus curtisii ATCC 43063 chromosome
267     2600       NC_008783       Bartonella bacilliformis KC583
268     2728       NC_015559       Marinomonas posidonica IVIA-Po-181 chromosome
269     819        NC_008087       Helicobacter pylori HPAG1 plasmid pHPAG1
269     2710       NC_008086       Helicobacter pylori HPAG1 chromosome
270     1724       NC_002945       Mycobacterium bovis AF2122/97
271     396        NC_014650       Geobacillus sp. Y4.1MC1 chromosome
271     1000       NC_014651       Geobacillus sp. Y4.1MC1 plasmid pGY4MC101
272     2680       NC_016747       Oceanimonas sp. GK1 plasmid pOCEGK02
272     2963       NC_016745       Oceanimonas sp. GK1 chromosome
272     3813       NC_016746       Oceanimonas sp. GK1 plasmid pOCEGK01
273     1368       NC_015581       Thioalkalimicrobium cyclicum ALM1 chromosome
274     1213       NC_008341       Nitrosomonas eutropha C91 plasmid1
274     2557       NC_008342       Nitrosomonas eutropha C91 plasmid2
274     3685       NC_008344       Nitrosomonas eutropha C91 chromosome
275     3246       NC_010482       Candidatus Korarchaeum cryptofilum OPF8 chromosome
276     3040       NC_010545       Corynebacterium urealyticum DSM 7109
277     652        NC_016589       Burkholderia sp. YI23 chromosome 1
277     1021       NC_016592       Burkholderia sp. YI23 plasmid byi_3p
277     1960       NC_016625       Burkholderia sp. YI23 chromosome 2
277     2229       NC_016591       Burkholderia sp. YI23 plasmid byi_2p
277     3021       NC_016626       Burkholderia sp. YI23 plasmid byi_1p
277     3644       NC_016590       Burkholderia sp. YI23 chromosome 3
278     751        NC_013940       Deferribacter desulfuricans SSM1 megaplasmid pDF308
278     2443       NC_013939       Deferribacter desulfuricans SSM1
279     298        NC_017329       Shigella flexneri 2002017 plasmid pSFxv_3
279     838        NC_017330       Shigella flexneri 2002017 plasmid pSFxv_5
279     1067       NC_017321       Shigella flexneri 2002017 plasmid pSFxv_4
279     1295       NC_017328       Shigella flexneri 2002017 chromosome
279     1350       NC_017320       Shigella flexneri 2002017 plasmid pSFxv_2
279     2414       NC_017319       Shigella flexneri 2002017 plasmid pSFxv_1
280     3457       NC_013894       Thermocrinis albus DSM 14484 chromosome
281     1341       NC_017594       Streptococcus salivarius 57.I chromosome
281     2169       NC_018285       Streptococcus phage YMC-2011
282     200        NC_014366       Gamma proteobacterium HdN1
283     2563       NC_017591       Streptococcus pneumoniae INV104
284     1257       NC_014334       Lactobacillus casei str. Zhang chromosome
284     2766       NC_011352       Lactobacillus casei str. Zhang plasmid plca36
285     905        NC_015556       Pseudomonas fulva 12-X chromosome
286     3343       NC_012891       Streptococcus dysgalactiae subsp. equisimilis GGS_124 chromosome chromosome 1
287     2126       NC_011969       Bacillus cereus Q1 chromosome
287     2249       NC_011973       Bacillus cereus Q1 plasmid pBc239
287     3780       NC_011971       Bacillus cereus Q1 plasmid pBc53
288     1086       NC_015672       Flexistipes sinusarabici DSM 4947 chromosome
289     1074       NC_018646       Streptococcus agalactiae GD201008-001 chromosome
290     215        NC_007484       Nitrosococcus oceani ATCC 19707
290     3713       NC_007483       Nitrosococcus oceani ATCC 19707 plasmid A
291     492        NC_016798       Chlamydia trachomatis A2497
292     1283       NC_009454       Pelotomaculum thermopropionicum SI chromosome
293     3264       NC_012971       Escherichia coli BL21(DE3) chromosome
294     3357       NC_008599       Campylobacter fetus subsp. fetus 82-40
295     2014       NC_016803       Desulfovibrio desulfuricans ND132 chromosome
296     949        NC_007498       Pelobacter carbinolicus DSM 2380 chromosome
297     2279       NC_008942       Methanocorpusculum labreanum Z chromosome
298     588        NC_007146       Haemophilus influenzae 86-028NP chromosome
299     3243       NC_016077       Acidaminococcus intestini RyC-MR95 chromosome
300     885        NC_017243       Brachyspira intermedia PWS/A chromosome
300     3620       NC_017242       Brachyspira intermedia PWS/A plasmid pInt
301     3159       NC_011898       Clostridium cellulolyticum H10 chromosome
302     38         NC_017154       Yersinia pestis D106004 chromosome
302     1422       NC_017156       Yersinia pestis D106004 plasmid pPCY1
302     1880       NC_017153       Yersinia pestis D106004 plasmid pCD1
302     2235       NC_017155       Yersinia pestis D106004 plasmid pMT1
303     411        NC_018267       Wolbachia endosymbiont of Onchocerca ochengi
304     1034       NC_007779       Escherichia coli str. K-12 substr. W3110
305     1411       NC_011294       Salmonella enterica subsp. enterica serovar Enteritidis str. P125109 chromosome
306     608        NC_011883       Desulfovibrio desulfuricans subsp. desulfuricans str. ATCC 27774 chromosome
307     244        NC_016078       Pelagibacterium halotolerans B2 chromosome
307     3627       NC_016079       Pelagibacterium halotolerans B2 plasmid pPHB2
308     2559       NC_017052       Synechocystis sp. PCC 6803 substr. PCC-N
309     2583       NC_014479       Bacillus subtilis subsp. spizizenii str. W23 chromosome
310     233        NC_015320       Archaeoglobus veneficus SNP6 chromosome
311     1148       NC_011026       Chloroherpeton thalassium ATCC 35110 chromosome
312     855        NC_004606       Streptococcus pyogenes SSI-1 chromosome
313     3076       NC_017953       Chlamydia trachomatis F/SW5
314     929        NC_009800       Escherichia coli HS
315     811        NC_008537       Arthrobacter sp. FB24 plasmid 1
315     2723       NC_008541       Arthrobacter sp. FB24
315     2906       NC_008539       Arthrobacter sp. FB24 plasmid 3
315     3595       NC_008538       Arthrobacter sp. FB24 plasmid 2
