#ID(s) interactor A	ID(s) interactor B	Alt. ID(s) interactor A	Alt. ID(s) interactor B	Alias(es) interactor A	Alias(es) interactor B	Interaction detection method(s)	Publication 1st author(s)	Publication Identifier(s)	Taxid interactor A	Taxid interactor B	Interaction type(s)	Source database(s)	Interaction identifier(s)	Confidence value(s)
uniprotkb:P0ACJ8	uniprotkb:P06993	intact:EBI-547513|uniprotkb:P03020|uniprotkb:Q2M723	intact:EBI-542934|uniprotkb:Q2M783	psi-mi:crp_ecoli(display_long)|uniprotkb:Catabolite activator protein(gene name synonym)|uniprotkb:crp(gene name)|psi-mi:crp(display_short)|uniprotkb:cap(gene name synonym)|uniprotkb:csm(gene name synonym)|uniprotkb:b3357(locus name)|uniprotkb:cAMP regulatory protein(gene name synonym)|uniprotkb:JW5702(locus name)|uniprotkb:cAMP receptor protein(gene name synonym)|uniprotkb:Catabolite gene activator(gene name synonym)	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175880|imex:IM-22059-745	intact-miscore:0.37
uniprotkb:P06993	uniprotkb:P19636	intact:EBI-542934|uniprotkb:Q2M783	intact:EBI-1128835|uniprotkb:P78273	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:eutc_ecoli(display_long)|uniprotkb:eutC(gene name)|psi-mi:eutC(display_short)|uniprotkb:b2440(locus name)|uniprotkb:JW2433(locus name)|uniprotkb:Ethanolamine ammonia-lyase small subunit(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175894|imex:IM-22059-746	intact-miscore:0.37
uniprotkb:P06993	uniprotkb:P31574	intact:EBI-542934|uniprotkb:Q2M783	intact:EBI-554030|uniprotkb:Q2MCG9	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:fixb_ecoli(display_long)|uniprotkb:yaaR(gene name synonym)|uniprotkb:fixB(gene name)|psi-mi:fixB(display_short)|uniprotkb:b0042(locus name)|uniprotkb:JW0041(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175908|imex:IM-22059-747	intact-miscore:0.55
uniprotkb:P06993	uniprotkb:P36979	intact:EBI-542934|uniprotkb:Q2M783	intact:EBI-559071	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:rlmn_ecoli(display_long)|uniprotkb:yfgB(gene name synonym)|uniprotkb:23S rRNA m2A2503 methyltransferase(gene name synonym)|uniprotkb:rlmN(gene name)|psi-mi:rlmN(display_short)|uniprotkb:b2517(locus name)|uniprotkb:JW2501(locus name)|uniprotkb:"23S rRNA (adenine(2503)-C(2))-methyltransferase"(gene name synonym)|uniprotkb:Ribosomal RNA large subunit methyltransferase N(gene name synonym)|uniprotkb:"tRNA (adenine(37)-C(2))-methyltransferase"(gene name synonym)|uniprotkb:tRNA m2A37 methyltransferase(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175922|imex:IM-22059-748	intact-miscore:0.55
uniprotkb:P45549	uniprotkb:P06993	intact:EBI-1132637|uniprotkb:Q2M745	intact:EBI-542934|uniprotkb:Q2M783	psi-mi:yhfw_ecoli(display_long)|uniprotkb:yhfW(gene name)|psi-mi:yhfW(display_short)|uniprotkb:b3380(locus name)|uniprotkb:JW3343(locus name)	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175936|imex:IM-22059-749	intact-miscore:0.37
uniprotkb:P06993	uniprotkb:P52613	intact:EBI-542934|uniprotkb:Q2M783	intact:EBI-554036|uniprotkb:P76326	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:flij_ecoli(display_long)|uniprotkb:fliJ(gene name)|psi-mi:fliJ(display_short)|uniprotkb:flaO(gene name synonym)|uniprotkb:flaS(gene name synonym)|uniprotkb:b1942(locus name)|uniprotkb:JW1926(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175950|imex:IM-22059-750	intact-miscore:0.55
uniprotkb:P06993	uniprotkb:P75679	intact:EBI-542934|uniprotkb:Q2M783	intact:EBI-1122941|uniprotkb:P71288	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:insn1_ecoli(display_long)|uniprotkb:insN1(gene name)|psi-mi:insN1(display_short)|uniprotkb:b0255(locus name)|uniprotkb:JW5024(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175964|imex:IM-22059-751	intact-miscore:0.37
uniprotkb:P77174	uniprotkb:P06993	intact:EBI-1118992	intact:EBI-542934|uniprotkb:Q2M783	psi-mi:ybdm_ecoli(display_long)|uniprotkb:ybdM(gene name)|psi-mi:ybdM(display_short)|uniprotkb:b0601(locus name)|uniprotkb:JW0594(locus name)	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175978|imex:IM-22059-752	intact-miscore:0.37
uniprotkb:P06993	uniprotkb:P77467	intact:EBI-542934|uniprotkb:Q2M783	intact:EBI-1118484|uniprotkb:O53015	psi-mi:malt_ecoli(display_long)|uniprotkb:malT(gene name)|psi-mi:malT(display_short)|uniprotkb:malA(gene name synonym)|uniprotkb:b3418(locus name)|uniprotkb:JW3381(locus name)|uniprotkb:ATP-dependent transcriptional activator MalT(gene name synonym)	psi-mi:paag_ecoli(display_long)|uniprotkb:b1394(locus name)|uniprotkb:JW1389(locus name)|uniprotkb:paaG(gene name)|psi-mi:paaG(display_short)|uniprotkb:ydbT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9175992|imex:IM-22059-753	intact-miscore:0.37
uniprotkb:P07001	uniprotkb:P0A7W7	intact:EBI-559555|uniprotkb:P76888	intact:EBI-543081|uniprotkb:P02361|uniprotkb:Q2M6X1	psi-mi:pnta_ecoli(display_long)|uniprotkb:Nicotinamide nucleotide transhydrogenase subunit alpha(gene name synonym)|uniprotkb:Pyridine nucleotide transhydrogenase subunit alpha(gene name synonym)|uniprotkb:pntA(gene name)|psi-mi:pntA(display_short)|uniprotkb:b1603(locus name)|uniprotkb:JW1595(locus name)	psi-mi:rs8_ecoli(display_long)|uniprotkb:rpsH(gene name)|psi-mi:rpsH(display_short)|uniprotkb:b3306(locus name)|uniprotkb:JW3268(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176006|imex:IM-22059-754	intact-miscore:0.37
uniprotkb:P07012	uniprotkb:P07026	intact:EBI-556176|uniprotkb:P76642|uniprotkb:Q2M9V0	intact:EBI-1126298|uniprotkb:P76313	psi-mi:rf2_ecoli(display_long)|uniprotkb:prfB(gene name)|psi-mi:prfB(display_short)|uniprotkb:supK(gene name synonym)|uniprotkb:b2891(locus name)|uniprotkb:JW5847(locus name)	psi-mi:sdia_ecoli(display_long)|uniprotkb:sdiA(gene name)|psi-mi:sdiA(display_short)|uniprotkb:b1916(locus name)|uniprotkb:JW1901(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176020|imex:IM-22059-755	intact-miscore:0.37
uniprotkb:P07109	uniprotkb:P0A8D0	intact:EBI-1120883|uniprotkb:P77299	intact:EBI-370795|uniprotkb:P25538|uniprotkb:Q2MC13|uniprotkb:Q3ZUB1	psi-mi:hisp_ecoli(display_long)|uniprotkb:b2306(locus name)|uniprotkb:JW2303(locus name)|uniprotkb:hisP(gene name)|psi-mi:hisP(display_short)	psi-mi:nrdr_ecoli(display_long)|uniprotkb:nrdR(gene name)|psi-mi:nrdR(display_short)|uniprotkb:b0413(locus name)|uniprotkb:ybaD(gene name synonym)|uniprotkb:JW0403(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176034|imex:IM-22059-756	intact-miscore:0.37
uniprotkb:P07109	uniprotkb:P75862	intact:EBI-1120883|uniprotkb:P77299	intact:EBI-552519	psi-mi:hisp_ecoli(display_long)|uniprotkb:b2306(locus name)|uniprotkb:JW2303(locus name)|uniprotkb:hisP(gene name)|psi-mi:hisP(display_short)	psi-mi:zapc_ecoli(display_long)|uniprotkb:b0946(locus name)|uniprotkb:JW5125(locus name)|uniprotkb:zapC(gene name)|psi-mi:zapC(display_short)|uniprotkb:ycbW(gene name synonym)|uniprotkb:FtsZ-associated protein C(gene name synonym)|uniprotkb:Z-ring-associated protein C(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176048|imex:IM-22059-757	intact-miscore:0.37
uniprotkb:P17993	uniprotkb:P07117	intact:EBI-559367|uniprotkb:P76924	intact:EBI-1213317	psi-mi:ubig_ecoli(display_long)|uniprotkb:yfaB(gene name synonym)|uniprotkb:ubiG(gene name)|psi-mi:ubiG(display_short)|uniprotkb:pufX(gene name synonym)|uniprotkb:b2232(locus name)|uniprotkb:2-octaprenyl-6-hydroxyphenol methylase(gene name synonym)|uniprotkb:3-demethylubiquinone-8 3-O-methyltransferase(gene name synonym)|uniprotkb:JW2226(locus name)	psi-mi:putp_ecoli(display_long)|uniprotkb:putP(gene name)|psi-mi:putP(display_short)|uniprotkb:b1015(locus name)|uniprotkb:JW1001(locus name)|uniprotkb:Propionate transporter(gene name synonym)|uniprotkb:Proline permease(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176062|imex:IM-22059-758	intact-miscore:0.37
uniprotkb:P76143	uniprotkb:P07117	intact:EBI-1124310|uniprotkb:Q2MB99	intact:EBI-1213317	psi-mi:lsrf_ecoli(display_long)|uniprotkb:lsrF(gene name)|psi-mi:lsrF(display_short)|uniprotkb:b1517(locus name)|uniprotkb:JW1510(locus name)|uniprotkb:yneB(gene name synonym)	psi-mi:putp_ecoli(display_long)|uniprotkb:putP(gene name)|psi-mi:putP(display_short)|uniprotkb:b1015(locus name)|uniprotkb:JW1001(locus name)|uniprotkb:Propionate transporter(gene name synonym)|uniprotkb:Proline permease(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176076|imex:IM-22059-759	intact-miscore:0.37
uniprotkb:P07117	uniprotkb:Q46864	intact:EBI-1213317	intact:EBI-1120353|uniprotkb:Q2M9H9	psi-mi:putp_ecoli(display_long)|uniprotkb:putP(gene name)|psi-mi:putP(display_short)|uniprotkb:b1015(locus name)|uniprotkb:JW1001(locus name)|uniprotkb:Propionate transporter(gene name synonym)|uniprotkb:Proline permease(gene name synonym)	psi-mi:mqsa_ecoli(display_long)|uniprotkb:mqsA(gene name)|psi-mi:mqsA(display_short)|uniprotkb:b3021(locus name)|uniprotkb:JW2989(locus name)|uniprotkb:ygiT(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176090|imex:IM-22059-760	intact-miscore:0.37
uniprotkb:P39280	uniprotkb:P07364	intact:EBI-1134783|uniprotkb:Q2M6F8	intact:EBI-1125906|uniprotkb:P78071	psi-mi:epmb_ecoli(display_long)|uniprotkb:epmB(gene name)|psi-mi:epmB(display_short)|uniprotkb:EF-P post-translational modification enzyme B(gene name synonym)|uniprotkb:yjeK(gene name synonym)|uniprotkb:JW4106(locus name)|uniprotkb:b4146(locus name)	psi-mi:cher_ecoli(display_long)|uniprotkb:cheR(gene name)|psi-mi:cheR(display_short)|uniprotkb:cheX(gene name synonym)|uniprotkb:b1884(locus name)|uniprotkb:JW1873(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176104|imex:IM-22059-761	intact-miscore:0.55
uniprotkb:P07364	uniprotkb:P52612	intact:EBI-1125906|uniprotkb:P78071	intact:EBI-1118363|uniprotkb:P78073	psi-mi:cher_ecoli(display_long)|uniprotkb:cheR(gene name)|psi-mi:cheR(display_short)|uniprotkb:cheX(gene name synonym)|uniprotkb:b1884(locus name)|uniprotkb:JW1873(locus name)	psi-mi:flii_ecoli(display_long)|uniprotkb:fliI(gene name)|psi-mi:fliI(display_short)|uniprotkb:fla AIII(gene name synonym)|uniprotkb:flaC(gene name synonym)|uniprotkb:b1941(locus name)|uniprotkb:JW1925(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176118|imex:IM-22059-762	intact-miscore:0.55
uniprotkb:P0AGB6	uniprotkb:P07364	intact:EBI-1129580|uniprotkb:P34086|uniprotkb:Q2MAF7	intact:EBI-1125906|uniprotkb:P78071	psi-mi:rpoe_ecoli(display_long)|uniprotkb:RNA polymerase sigma-E factor(gene name synonym)|uniprotkb:rpoE(gene name)|psi-mi:rpoE(display_short)|uniprotkb:sigE(gene name synonym)|uniprotkb:b2573(locus name)|uniprotkb:JW2557(locus name)|uniprotkb:Sigma-24(gene name synonym)	psi-mi:cher_ecoli(display_long)|uniprotkb:cheR(gene name)|psi-mi:cheR(display_short)|uniprotkb:cheX(gene name synonym)|uniprotkb:b1884(locus name)|uniprotkb:JW1873(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176132|imex:IM-22059-763	intact-miscore:0.55
uniprotkb:P07395	uniprotkb:P08312	intact:EBI-555713|uniprotkb:Q59407	intact:EBI-555676|uniprotkb:P78233|uniprotkb:Q59406	psi-mi:syfb_ecoli(display_long)|uniprotkb:pheT(gene name)|psi-mi:pheT(display_short)|uniprotkb:Phenylalanyl-tRNA synthetase beta subunit(gene name synonym)|uniprotkb:JW1703(locus name)|uniprotkb:b1713(locus name)	psi-mi:syfa_ecoli(display_long)|uniprotkb:pheS(gene name)|psi-mi:pheS(display_short)|uniprotkb:Phenylalanyl-tRNA synthetase alpha subunit(gene name synonym)|uniprotkb:JW5277(locus name)|uniprotkb:b1714(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176146|imex:IM-22059-764	intact-miscore:0.80
uniprotkb:P07639	uniprotkb:P33014	intact:EBI-550843|uniprotkb:Q2M754	intact:EBI-9130839	psi-mi:arob_ecoli(display_long)|uniprotkb:aroB(gene name)|psi-mi:aroB(display_short)|uniprotkb:b3389(locus name)|uniprotkb:JW3352(locus name)	psi-mi:yeed_ecoli(display_long)|uniprotkb:JW1994(locus name)|uniprotkb:b2012(locus name)|uniprotkb:yeeD(gene name)|psi-mi:yeeD(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176160|imex:IM-22059-765	intact-miscore:0.37
uniprotkb:P07639	uniprotkb:P37909	intact:EBI-550843|uniprotkb:Q2M754	intact:EBI-1119998|uniprotkb:P75751	psi-mi:arob_ecoli(display_long)|uniprotkb:aroB(gene name)|psi-mi:aroB(display_short)|uniprotkb:b3389(locus name)|uniprotkb:JW3352(locus name)	psi-mi:ybgd_ecoli(display_long)|uniprotkb:ybgD(gene name)|psi-mi:ybgD(display_short)|uniprotkb:b0719(locus name)|uniprotkb:JW0709(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176174|imex:IM-22059-766	intact-miscore:0.37
uniprotkb:P07639	uniprotkb:P39834	intact:EBI-550843|uniprotkb:Q2M754	intact:EBI-9131112|uniprotkb:Q46869|uniprotkb:Q2M9F7	psi-mi:arob_ecoli(display_long)|uniprotkb:aroB(gene name)|psi-mi:aroB(display_short)|uniprotkb:b3389(locus name)|uniprotkb:JW3352(locus name)	psi-mi:ygil_ecoli(display_long)|uniprotkb:JW3011(locus name)|uniprotkb:b3043(locus name)|uniprotkb:ygiL(gene name)|psi-mi:ygiL(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176188|imex:IM-22059-767	intact-miscore:0.37
uniprotkb:P68646	uniprotkb:P07639	intact:EBI-1113234|uniprotkb:P31576|uniprotkb:P75627	intact:EBI-550843|uniprotkb:Q2M754	psi-mi:fixx_ecoli(display_long)|uniprotkb:fixX(gene name)|psi-mi:fixX(display_short)|uniprotkb:b0044(locus name)|uniprotkb:JW0043(locus name)|uniprotkb:yaaT(gene name synonym)	psi-mi:arob_ecoli(display_long)|uniprotkb:aroB(gene name)|psi-mi:aroB(display_short)|uniprotkb:b3389(locus name)|uniprotkb:JW3352(locus name)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176202|imex:IM-22059-768	intact-miscore:0.51
uniprotkb:P0A805	uniprotkb:P07649	intact:EBI-1114349|uniprotkb:P16174	intact:EBI-550968	psi-mi:rrf_ecoli(display_long)|uniprotkb:Ribosome-releasing factor(gene name synonym)|uniprotkb:b0172(locus name)|uniprotkb:JW0167(locus name)|uniprotkb:frr(gene name)|psi-mi:frr(display_short)|uniprotkb:rrf(gene name synonym)	psi-mi:trua_ecoli(display_long)|uniprotkb:truA(gene name)|psi-mi:truA(display_short)|uniprotkb:asuC(gene name synonym)|uniprotkb:hisT(gene name synonym)|uniprotkb:leuK(gene name synonym)|uniprotkb:b2318(locus name)|uniprotkb:JW2315(locus name)|uniprotkb:tRNA-uridine isomerase I(gene name synonym)|uniprotkb:tRNA pseudouridylate synthase I(gene name synonym)|uniprotkb:"tRNA pseudouridine(38-40) synthase"(gene name synonym)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176216|imex:IM-22059-769	intact-miscore:0.37
uniprotkb:P07649	uniprotkb:P33014	intact:EBI-550968	intact:EBI-9130839	psi-mi:trua_ecoli(display_long)|uniprotkb:truA(gene name)|psi-mi:truA(display_short)|uniprotkb:asuC(gene name synonym)|uniprotkb:hisT(gene name synonym)|uniprotkb:leuK(gene name synonym)|uniprotkb:b2318(locus name)|uniprotkb:JW2315(locus name)|uniprotkb:tRNA-uridine isomerase I(gene name synonym)|uniprotkb:tRNA pseudouridylate synthase I(gene name synonym)|uniprotkb:"tRNA pseudouridine(38-40) synthase"(gene name synonym)	psi-mi:yeed_ecoli(display_long)|uniprotkb:JW1994(locus name)|uniprotkb:b2012(locus name)|uniprotkb:yeeD(gene name)|psi-mi:yeeD(display_short)	psi-mi:"MI:0397"(two hybrid array)	Rajagopala et al. (2014)	pubmed:24561554|imex:IM-22059	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	taxid:83333(ecoli)|taxid:83333("Escherichia coli (strain K12)")	psi-mi:"MI:0915"(physical association)	psi-mi:"MI:0469"(IntAct)	intact:EBI-9176230|imex:IM-22059-770	intact-miscore:0.37
